LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	405	327	0.19249049429657794	0.15541825095057035	0.8074074074074075	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	278	228	0.13212927756653992	0.10836501901140684	0.8201438848920863	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	282	228	0.13403041825095058	0.10836501901140684	0.8085106382978723	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	399	326	0.18963878326996197	0.15494296577946767	0.8170426065162907	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	408	326	0.19391634980988592	0.15494296577946767	0.7990196078431373	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	590	414	0.2804182509505703	0.1967680608365019	0.7016949152542373	
01-H. not owned,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	414	347	0.1967680608365019	0.16492395437262358	0.8381642512077294	
01-H. not owned,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	432	347	0.20532319391634982	0.16492395437262358	0.8032407407407407	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	491	347	0.23336501901140685	0.16492395437262358	0.7067209775967414	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned	614	432	0.29182509505703425	0.20532319391634982	0.7035830618892508	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	590	491	0.2804182509505703	0.23336501901140685	0.8322033898305085	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	614	491	0.29182509505703425	0.23336501901140685	0.7996742671009772	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04,YES	01-H. not owned	296	208	0.14068441064638784	0.09885931558935361	0.7027027027027027	
10-Husb.work.class=PrivateWorker,12-Husb.Income=04,YES	01-H. not owned	311	230	0.14781368821292776	0.10931558935361217	0.7395498392282959	
10-Husb.work.class=PrivateWorker,12-Husb.Income=04,YES	11-Wife.work.class=PrivateWorker	311	239	0.14781368821292776	0.11359315589353612	0.7684887459807074	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04,YES	10-Husb.work.class=PrivateWorker	296	239	0.14068441064638784	0.11359315589353612	0.8074324324324325	
02-Apart.,12-Husb.Income=04,NO	01-H. not owned	253	236	0.12024714828897339	0.11216730038022814	0.932806324110672	
02-Apart.,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	335	255	0.15922053231939162	0.1211977186311787	0.7611940298507462	
02-Apart.,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned,11-Wife.work.class=PrivateWorker	335	241	0.15922053231939162	0.11454372623574144	0.7194029850746269	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	313	241	0.1487642585551331	0.11454372623574144	0.7699680511182109	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	308	241	0.14638783269961977	0.11454372623574144	0.7824675324675324	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	255	241	0.1211977186311787	0.11454372623574144	0.9450980392156862	
01-H. not owned,02-Apart.,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	408	308	0.19391634980988592	0.14638783269961977	0.7549019607843137	
01-H. not owned,02-Apart.,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	408	313	0.19391634980988592	0.1487642585551331	0.7671568627450981	
02-Apart.,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	335	313	0.15922053231939162	0.1487642585551331	0.9343283582089552	
01-H. not owned,10-Husb.work.class=PrivateWorker,12-Husb.Income=04,NO	11-Wife.work.class=PrivateWorker	256	203	0.12167300380228137	0.09648288973384031	0.79296875	
01-H. not owned,11-Wife.work.class=PrivateWorker,12-Husb.Income=04,NO	10-Husb.work.class=PrivateWorker	260	203	0.12357414448669202	0.09648288973384031	0.7807692307692308	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,12-Husb.Income=04,NO	01-H. not owned	283	203	0.13450570342205323	0.09648288973384031	0.7173144876325088	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04,NO	01-H. not owned	359	260	0.17062737642585551	0.12357414448669202	0.724233983286908	
10-Husb.work.class=PrivateWorker,12-Husb.Income=04,NO	11-Wife.work.class=PrivateWorker	367	283	0.1744296577946768	0.13450570342205323	0.771117166212534	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04,NO	10-Husb.work.class=PrivateWorker	359	283	0.17062737642585551	0.13450570342205323	0.7883008356545961	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	405	290	0.19249049429657794	0.13783269961977188	0.7160493827160493	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	290	244	0.13783269961977188	0.11596958174904944	0.8413793103448276	
01-H. not owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	300	244	0.14258555133079848	0.11596958174904944	0.8133333333333334	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	328	244	0.155893536121673	0.11596958174904944	0.7439024390243902	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	408	300	0.19391634980988592	0.14258555133079848	0.7352941176470589	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	405	328	0.19249049429657794	0.155893536121673	0.8098765432098766	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	408	328	0.19391634980988592	0.155893536121673	0.803921568627451	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	655	468	0.31131178707224333	0.2224334600760456	0.7145038167938931	
01-H. not owned,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	486	372	0.23098859315589354	0.17680608365019013	0.7654320987654321	
01-H. not owned,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	468	372	0.2224334600760456	0.17680608365019013	0.7948717948717948	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	522	372	0.24809885931558937	0.17680608365019013	0.7126436781609196	
10-Husb.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	678	486	0.32224334600760457	0.23098859315589354	0.7168141592920354	
10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	678	522	0.32224334600760457	0.24809885931558937	0.7699115044247787	
11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	655	522	0.31131178707224333	0.24809885931558937	0.7969465648854962	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	326	230	0.15494296577946767	0.10931558935361217	0.7055214723926381	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	326	262	0.15494296577946767	0.12452471482889733	0.803680981595092	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	320	262	0.1520912547528517	0.12452471482889733	0.81875	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	271	221	0.1288022813688213	0.10503802281368821	0.8154981549815498	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,YES	01-H. not owned	232	221	0.11026615969581749	0.10503802281368821	0.9525862068965517	
01-H. not owned,02-Apart.,YES	10-Husb.work.class=PrivateWorker	404	325	0.1920152091254753	0.15446768060836502	0.8044554455445545	
02-Apart.,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	337	325	0.16017110266159695	0.15446768060836502	0.9643916913946587	
01-H. not owned,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	538	383	0.25570342205323193	0.18203422053231938	0.7118959107806692	
01-H. not owned,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	464	383	0.22053231939163498	0.18203422053231938	0.8254310344827587	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,YES	01-H. not owned	525	383	0.24952471482889735	0.18203422053231938	0.7295238095238096	
10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	705	525	0.3350760456273764	0.24952471482889735	0.7446808510638298	
01-H. not owned,YES	10-Husb.work.class=PrivateWorker	676	538	0.32129277566539927	0.25570342205323193	0.7958579881656804	
10-Husb.work.class=PrivateWorker,YES	01-H. not owned	705	538	0.3350760456273764	0.25570342205323193	0.7631205673758865	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	307	240	0.14591254752851712	0.11406844106463879	0.7817589576547231	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	01-H. not owned,11-Wife.work.class=PrivateWorker	307	225	0.14591254752851712	0.10693916349809886	0.7328990228013029	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	282	225	0.13403041825095058	0.10693916349809886	0.7978723404255319	
01-H. not owned,02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	277	225	0.13165399239543726	0.10693916349809886	0.8122743682310469	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	02-Apart.	314	225	0.14923954372623574	0.10693916349809886	0.7165605095541401	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	240	225	0.11406844106463879	0.10693916349809886	0.9375	
01-H. not owned,02-Apart.,03-Vechicl.=2,NO	11-Wife.work.class=PrivateWorker	351	277	0.16682509505703422	0.13165399239543726	0.7891737891737892	
01-H. not owned,02-Apart.,03-Vechicl.=2,NO	10-Husb.work.class=PrivateWorker	351	282	0.16682509505703422	0.13403041825095058	0.8034188034188035	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	02-Apart.	389	282	0.18488593155893537	0.13403041825095058	0.7249357326478149	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	307	282	0.14591254752851712	0.13403041825095058	0.9185667752442996	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	445	350	0.2115019011406844	0.16634980988593157	0.7865168539325843	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	01-H. not owned,11-Wife.work.class=PrivateWorker	445	326	0.2115019011406844	0.15494296577946767	0.7325842696629213	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	410	326	0.19486692015209126	0.15494296577946767	0.7951219512195122	
01-H. not owned,02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	405	326	0.19249049429657794	0.15494296577946767	0.8049382716049382	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	350	326	0.16634980988593157	0.15494296577946767	0.9314285714285714	
01-H. not owned,02-Apart.,03-Vechicl.=2	11-Wife.work.class=PrivateWorker	515	405	0.24477186311787072	0.19249049429657794	0.7864077669902912	
01-H. not owned,02-Apart.,03-Vechicl.=2	10-Husb.work.class=PrivateWorker	515	410	0.24477186311787072	0.19486692015209126	0.7961165048543689	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	01-H. not owned	445	410	0.2115019011406844	0.19486692015209126	0.9213483146067416	
02-Apart.,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	541	407	0.2571292775665399	0.19344106463878327	0.7523105360443623	
02-Apart.,10-Husb.work.class=PrivateWorker,NO	01-H. not owned,11-Wife.work.class=PrivateWorker	541	383	0.2571292775665399	0.18203422053231938	0.7079482439926063	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	505	383	0.24001901140684412	0.18203422053231938	0.7584158415841584	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	469	383	0.2229087452471483	0.18203422053231938	0.8166311300639659	
01-H. not owned,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	02-Apart.	529	383	0.251425855513308	0.18203422053231938	0.724007561436673	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	407	383	0.19344106463878327	0.18203422053231938	0.941031941031941	
01-H. not owned,02-Apart.,NO	11-Wife.work.class=PrivateWorker	635	469	0.3018060836501901	0.2229087452471483	0.7385826771653543	
01-H. not owned,11-Wife.work.class=PrivateWorker,NO	02-Apart.	661	469	0.3141634980988593	0.2229087452471483	0.7095310136157338	
01-H. not owned,02-Apart.,NO	10-Husb.work.class=PrivateWorker	635	505	0.3018060836501901	0.24001901140684412	0.7952755905511811	
01-H. not owned,10-Husb.work.class=PrivateWorker,NO	02-Apart.	687	505	0.3265209125475285	0.24001901140684412	0.735080058224163	
02-Apart.,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	541	505	0.2571292775665399	0.24001901140684412	0.933456561922366	
02-Apart.,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	878	639	0.41730038022813687	0.30370722433460073	0.7277904328018223	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	830	604	0.39448669201520914	0.2870722433460076	0.727710843373494	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	740	604	0.3517110266159696	0.2870722433460076	0.8162162162162162	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	639	604	0.30370722433460073	0.2870722433460076	0.945226917057903	
01-H. not owned,02-Apart.	11-Wife.work.class=PrivateWorker	1039	740	0.4938212927756654	0.3517110266159696	0.7122232916265641	
01-H. not owned,02-Apart.	10-Husb.work.class=PrivateWorker	1039	830	0.4938212927756654	0.39448669201520914	0.7988450433108758	
02-Apart.,10-Husb.work.class=PrivateWorker	01-H. not owned	878	830	0.41730038022813687	0.39448669201520914	0.9453302961275627	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	389	314	0.18488593155893537	0.14923954372623574	0.8071979434447301	
01-H. not owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	402	314	0.19106463878326996	0.14923954372623574	0.7810945273631841	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	438	314	0.20817490494296578	0.14923954372623574	0.7168949771689498	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	554	402	0.2633079847908745	0.19106463878326996	0.7256317689530686	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	556	438	0.26425855513307983	0.20817490494296578	0.7877697841726619	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	554	438	0.2633079847908745	0.20817490494296578	0.7906137184115524	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker	01-H. not owned	882	619	0.41920152091254753	0.29420152091254753	0.7018140589569161	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	619	498	0.29420152091254753	0.23669201520912547	0.8045234248788369	
01-H. not owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	624	498	0.2965779467680608	0.23669201520912547	0.7980769230769231	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	700	498	0.33269961977186313	0.23669201520912547	0.7114285714285714	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker	01-H. not owned	874	624	0.41539923954372626	0.2965779467680608	0.7139588100686499	
03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	882	700	0.41920152091254753	0.33269961977186313	0.7936507936507936	
03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	874	700	0.41539923954372626	0.33269961977186313	0.8009153318077803	
11-Wife.work.class=PrivateWorker,NO	01-H. not owned	895	661	0.42538022813688214	0.3141634980988593	0.7385474860335196	
01-H. not owned,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	687	529	0.3265209125475285	0.251425855513308	0.7700145560407569	
01-H. not owned,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	661	529	0.3141634980988593	0.251425855513308	0.800302571860817	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	724	529	0.344106463878327	0.251425855513308	0.7306629834254144	
10-Husb.work.class=PrivateWorker,NO	01-H. not owned	943	687	0.4481939163498099	0.3265209125475285	0.7285259809119831	
10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	943	724	0.4481939163498099	0.344106463878327	0.767762460233298	
11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	895	724	0.42538022813688214	0.344106463878327	0.8089385474860336	
01-H. not owned	11-Wife.work.class=PrivateWorker	1561	1125	0.7419201520912547	0.5346958174904943	0.7206918641896221	
01-H. not owned,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	1225	912	0.5822243346007605	0.43346007604562736	0.7444897959183674	
01-H. not owned,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	1125	912	0.5346958174904943	0.43346007604562736	0.8106666666666666	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	1249	912	0.5936311787072244	0.43346007604562736	0.7301841473178543	
10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	1648	1249	0.7832699619771863	0.5936311787072244	0.7578883495145631	
01-H. not owned	10-Husb.work.class=PrivateWorker	1561	1225	0.7419201520912547	0.5822243346007605	0.7847533632286996	
10-Husb.work.class=PrivateWorker	01-H. not owned	1648	1225	0.7832699619771863	0.5822243346007605	0.7433252427184466	

